courtyards	 ['NNS', 36]
second	 ['NNP', 36]
phone	 ['NN', 36]
systems	 ['NNS', 36]
links	 ['NNP', 36]
delight	 ['NN', 36]
rate	 ['NNP', 36]
display	 ['NN', 36]
bedrooms*	 ['NNP', 36]
caravan	 ['NN', 36]
flawless	 ['NN', 36]
nature	 ['NN', 36]
sports	 ['NNS', 36]
heritage	 ['NN', 35]
interchange	 ['NNP', 35]
you’ll	 ['NN', 35]
experience	 ['NN', 35]
tracks	 ['NNS', 35]
R3	 ['NNP', 35]
balwyn	 ['NNP', 35]
landscaped	 ['NNP', 35]
robes*	 ['NNS', 35]
electricity	 ['NN', 35]
developer	 ['NN', 35]
walk-in-robe	 ['NN', 35]
outgoings	 ['NNS', 35]
TO	 ['NNP', 35]
foot	 ['NN', 35]
just	 ['NNP', 35]
richmond	 ['NNP', 35]
salt	 ['NNP', 35]
rental	 ['NNP', 35]
inground	 ['NN', 35]
photo	 ['NNP', 35]
disclaimer	 ['NNP', 35]
linen	 ['NN', 35]
padstow	 ['NNP', 34]
weatherboard	 ['NN', 34]
s	 ['NN', 34]
outside	 ['NN', 34]
supermarket	 ['NN', 34]
druitt	 ['NNP', 34]
farm	 ['NNP', 34]
gem	 ['NN', 34]
middle	 ['NNP', 34]
occupiers	 ['NNS', 34]
routes	 ['NNS', 34]
café	 ['NN', 34]
residential	 ['NNP', 34]
elevated	 ['NNP', 34]
hour	 ['NN', 34]
availability	 ['NN', 34]
westinghouse	 ['NNP', 34]
adjacent	 ['NNP', 34]
p/q	 ['NN', 33]
medium	 ['NN', 33]
mature	 ['NN', 33]
roads	 ['NNS', 33]
MUST	 ['NNP', 33]
iron	 ['NN', 33]
scale	 ['NN', 33]
unique	 ['NNP', 33]
a/c	 ['NN', 33]
architects	 ['NNPS', 33]
combines	 ['NNS', 33]
capitalise	 ['NN', 33]
coles	 ['NNP', 33]
burner	 ['NN', 33]
attributes	 ['NNS', 33]
architecture	 ['NN', 33]
mile	 ['NNP', 33]
servery	 ['NN', 33]
cross	 ['NN', 32]
sliding	 ['NN', 32]
amount	 ['NN', 32]
couple	 ['NN', 32]
gordon	 ['NNP', 32]
granville	 ['NNP', 32]
saltwater	 ['NN', 32]
library	 ['NN', 32]
leonards	 ['NNP', 32]
head	 ['NN', 32]
buy	 ['NN', 32]
fingertips	 ['NNS', 32]
respect	 ['NN', 32]
rangehood	 ['NN', 32]
renovate	 ['NN', 32]
link	 ['NNP', 32]
presence	 ['NN', 32]
local	 ['NNP', 32]
shore	 ['NNP', 32]
months	 ['NNS', 32]
joinery	 ['NN', 32]
pass	 ['NN', 31]
michael	 ['NNP', 31]
functionality	 ['NN', 31]
counter	 ['NN', 31]
order	 ['NN', 31]
captures	 ['NNS', 31]
vibrant	 ['NN', 31]
basin	 ['NN', 31]
lease	 ['NN', 31]
rare	 ['NNP', 31]
meter	 ['NN', 31]
sheds	 ['NNS', 31]
mountains	 ['NNP', 31]
palette	 ['NN', 31]
september	 ['NNP', 31]
self	 ['NN', 31]
kerrimuir	 ['NNP', 31]
caulfield	 ['NNP', 31]
trailer	 ['NN', 31]
concrete	 ['NN', 31]
supermarkets	 ['NNS', 31]
whisper	 ['NNP', 31]
effortless	 ['NN', 31]
panania	 ['NNP', 31]
star	 ['NN', 30]
bankstown	 ['NNP', 30]
qtr	 ['NN', 30]
off	 ['NNP', 30]
flowing	 ['NN', 30]
cafe	 ['NN', 30]
putney	 ['NNP', 30]
kogarah	 ['NNP', 30]
highly	 ['NNP', 30]
cremorne	 ['NNP', 30]
oval	 ['NNP', 30]
irrigation	 ['NN', 30]
sides	 ['NNS', 30]
toilet*	 ['NN', 30]
comforts	 ['NNS', 30]
nunawading	 ['NNP', 29]
mountain	 ['NN', 29]
ALL	 ['NNP', 29]
terrigal	 ['NNP', 29]
fresh	 ['NNP', 29]
breeze	 ['NN', 29]
christian	 ['NNP', 29]
appliance	 ['NN', 29]
classic	 ['NNP', 29]
massive	 ['NNP', 29]
eye	 ['NN', 29]
tiling	 ['NN', 29]
screen	 ['NN', 29]
awnings	 ['NNS', 29]
dandenong	 ['NNP', 29]
fund	 ['NN', 29]
tiled	 ['NNP', 29]
everyone	 ['NN', 29]
pontoon	 ['NN', 29]
attractions	 ['NNS', 29]
motorways	 ['NNP', 29]
function	 ['NNP', 29]
school-	 ['NNP', 29]
anyone	 ['NN', 29]
bayonet	 ['NN', 29]
warm	 ['NN', 29]
bank	 ['NNP', 29]
prestige	 ['NN', 29]
hospitals	 ['NNS', 29]
georges	 ['NNP', 29]
bike	 ['NN', 29]
book	 ['NN', 28]
kitchen/meals	 ['NNS', 28]
NOTE	 ['NNP', 28]
occupancy	 ['NN', 28]
fantastic	 ['NNP', 28]
run	 ['NNP', 28]
pines	 ['NNPS', 28]
pennant	 ['NNP', 28]
%	 ['NN', 28]
instructions	 ['NNS', 28]
gum	 ['NN', 28]
food	 ['NN', 28]
cameras	 ['NNS', 28]
precincts	 ['NNS', 28]
green	 ['NNP', 28]
eat-in	 ['NN', 28]
crows	 ['NNP', 28]
waterfall	 ['NNP', 28]
pq	 ['NN', 28]
glimpses	 ['NNS', 28]
frameless	 ['NN', 28]
harbourside	 ['NN', 28]
laburnum	 ['NNP', 28]
bars	 ['NNS', 28]
SMEG	 ['NNP', 28]
fields	 ['NNS', 28]
plains	 ['NNP', 28]
steam	 ['NN', 28]
surround	 ['NN', 28]
tunstall	 ['NNP', 28]
wardrobes*	 ['NN', 28]
school.-	 ['NNP', 28]
M5	 ['NNP', 28]
butlers	 ['NNS', 28]
ferries	 ['NNS', 28]
bexley	 ['NNP', 28]
subdivision	 ['NN', 27]
euro	 ['NNP', 27]
combined	 ['NNP', 27]
vehicles	 ['NNS', 27]
entertainer’s	 ['NN', 27]
you’re	 ['NNS', 27]
skylit	 ['NN', 27]
vogue	 ['NNP', 27]
phase	 ['NN', 27]
bayside	 ['NN', 27]
welcoming	 ['NNP', 27]
occupier	 ['NN', 27]
centro	 ['NNP', 27]
space*	 ['NN', 27]
teenagers	 ['NNS', 27]
minutes’	 ['NN', 27]
flows	 ['NNP', 27]
darling	 ['NNP', 27]
walk-in	 ['NN', 27]
stretton	 ['NNP', 27]
need	 ['NN', 27]
room•	 ['NN', 27]
kitchen*	 ['NNP', 27]
landscaping	 ['NN', 27]
sparkling	 ['NN', 27]
nest	 ['NNP', 27]
storeroom	 ['NN', 27]
readymade	 ['NNP', 27]
prime	 ['NNP', 27]
bespoke	 ['NN', 27]
works	 ['NNS', 27]
policy	 ['NNP', 27]
group	 ['NNP', 26]
vehicle	 ['NN', 26]
liability	 ['NN', 26]
october	 ['NNP', 26]
updated	 ['NNP', 26]
camberwell	 ['NNP', 26]
cabinets	 ['NNS', 26]
chadwick	 ['NNP', 26]
station.-	 ['NNP', 26]
costco	 ['NNP', 26]
busses	 ['NNS', 26]
no	 ['NNP', 26]
breezes	 ['NNS', 26]
eight	 ['NNP', 26]
focus	 ['NN', 26]
start	 ['NN', 26]
off-street	 ['NN', 26]
board	 ['NN', 26]
access*	 ['NN', 26]
destinations	 ['NNS', 26]
facility	 ['NN', 26]
overlooks	 ['NNS', 26]
fusion	 ['NN', 26]
ocean	 ['NN', 26]
craftsmanship	 ['NN', 26]
lowset	 ['NN', 26]
parking-	 ['NN', 26]
cosmopolitan	 ['NN', 25]
border	 ['NN', 25]
purchase	 ['NN', 25]
machine	 ['NN', 25]
ON	 ['NNP', 25]
park-	 ['NNP', 25]
aquatic	 ['NNP', 25]
elevator	 ['NN', 25]
table	 ['NN', 25]
porch	 ['NN', 25]
templestowe	 ['NNP', 25]
perfection	 ['NN', 25]
inaccuracies	 ['NNS', 25]
permits	 ['NNS', 25]
decks	 ['NNS', 25]
moore	 ['NNP', 25]
acre	 ['NNP', 25]
afternoon	 ['NN', 25]
government	 ['NNP', 25]
northbridge	 ['NNP', 25]
errors	 ['NNS', 25]
endeavours	 ['NN', 25]
breathtaking	 ['NN', 25]
cooking-	 ['NN', 25]
relaxing	 ['NN', 25]
CBD.-	 ['NNP', 25]
pymble	 ['NNP', 25]
denistone	 ['NNP', 25]
blackbutt	 ['NNP', 25]
area•	 ['NN', 25]
plush	 ['NN', 25]
decking	 ['NN', 25]
dressing	 ['NN', 25]
omissions	 ['NNS', 25]
functional	 ['NNP', 25]
ruse	 ['NNP', 24]
queensland	 ['NNP', 24]
builder	 ['NN', 24]
renovators	 ['NNS', 24]
speakers	 ['NNS', 24]
preparation	 ['NN', 24]
ultra	 ['NNP', 24]
lindellas	 ['NNP', 24]
roselands	 ['NNP', 24]
BE	 ['NNP', 24]
smart	 ['NNP', 24]
port	 ['NNP', 24]
hedges	 ['NNS', 24]
courses	 ['NNS', 24]
hand	 ['NN', 24]
parking*	 ['NN', 24]
conditioning*	 ['NN', 24]
elements	 ['NNS', 24]
dwellings	 ['NNS', 24]
mark	 ['NN', 24]
gloss	 ['NNS', 24]
manager	 ['NN', 24]
grass	 ['NN', 24]
comprising	 ['NN', 24]
infinity	 ['NN', 24]
stream	 ['NN', 24]
taste	 ['NN', 24]
impressive	 ['NNP', 24]
fun	 ['NN', 24]
cedar	 ['NN', 24]
appliances*	 ['NN', 24]
stylishly	 ['NNP', 24]
wahroonga	 ['NNP', 24]
access-	 ['NN', 24]
meadowbank	 ['NNP', 24]
rosebery	 ['NNP', 24]
bathroom-	 ['NN', 24]
jackson	 ['NNP', 24]
springvale	 ['NNP', 24]
mosaic	 ['NNP', 24]
torrens	 ['NNP', 24]
open-plan	 ['NN', 24]
areas*	 ['NN', 24]
ovens	 ['NNS', 24]
paved	 ['NNP', 24]
internet	 ['NN', 24]
guildford	 ['NNP', 24]
aspects	 ['NNS', 24]
width	 ['NN', 24]
skylights	 ['NNS', 23]
pine	 ['NN', 23]
dwelling	 ['NN', 23]
wing	 ['NN', 23]
both	 ['NNP', 23]
all-weather	 ['NNP', 23]
exudes	 ['NNS', 23]
marketplace	 ['NNP', 23]
trinity	 ['NNP', 23]
ives	 ['NNP', 23]
CBD-	 ['NNP', 23]
crisp	 ['NNP', 23]
bondi	 ['NNP', 23]
clubs	 ['NNS', 23]
cafés	 ['NN', 23]
gatherings	 ['NNS', 23]
must	 ['NNP', 23]
flair	 ['NN', 23]
knowledge	 ['NN', 23]
marina	 ['NNP', 23]
utility	 ['NN', 23]
courts	 ['NNS', 23]
multitude	 ['NN', 23]
campsie	 ['NNP', 23]
campus	 ['NNP', 23]
panel	 ['NN', 23]
permit	 ['NN', 23]
surfers	 ['NNP', 23]
catchments	 ['NNS', 23]
chester	 ['NNP', 23]
hyde	 ['NNP', 22]
take	 ['NNP', 22]
medical	 ['NNP', 22]
casino	 ['NN', 22]
heaps	 ['NNS', 22]
ceilings-	 ['NN', 22]
suits	 ['NNS', 22]
IGA	 ['NNP', 22]
rockdale	 ['NNP', 22]
downsizer	 ['NN', 22]
windsor	 ['NNP', 22]
foxtel	 ['NNP', 22]
wealth	 ['NN', 22]
foreshore	 ['NN', 22]
centre-	 ['NNP', 22]
newtown	 ['NNP', 22]
dishwasher*	 ['NN', 22]
markets	 ['NNS', 22]
toilet•	 ['NN', 22]
ride	 ['NNP', 22]
outlet	 ['NN', 22]
lidcombe	 ['NNP', 22]
cronulla	 ['NNP', 22]
newly	 ['NNP', 22]
throughout*	 ['NN', 22]
air-con	 ['NN', 22]
greenery	 ['NN', 22]
waterside	 ['NNP', 22]
vanities	 ['NNS', 22]
ramp	 ['NN', 22]
km	 ['NN', 22]
night	 ['NN', 22]
space-	 ['NN', 22]
relaxed	 ['NN', 22]
colleges	 ['NNP', 22]
additions	 ['NNS', 21]
benchmark	 ['NN', 21]
cooking*	 ['NN', 21]
cleverly	 ['NNP', 21]
touches	 ['NNS', 21]
cubby	 ['NNP', 21]
integration	 ['NN', 21]
insulation	 ['NN', 21]
tranquility	 ['NN', 21]
rests	 ['NNS', 21]
ensuite-	 ['NN', 21]
robes•	 ['NN', 21]
bedrooms•	 ['NN', 21]
sunday	 ['NNP', 21]
includes	 ['NNP', 21]
built-in-robes	 ['NNS', 21]
visitors	 ['NNS', 21]
management	 ['NN', 21]
SOLD	 ['NNP', 21]
money	 ['NN', 21]
hunters	 ['NNP', 21]
caters	 ['NNS', 21]
add	 ['NN', 21]
garage-	 ['NN', 21]
albert	 ['NNP', 21]
boasting	 ['NNP', 21]
aqualink	 ['NNP', 21]
transition	 ['NN', 21]
frontages	 ['NNS', 21]
thanks	 ['NNS', 21]
mis-statements	 ['NNS', 21]
throughout•	 ['NN', 21]
whitehorse	 ['NNP', 21]
decor	 ['NN', 21]
area-	 ['NN', 21]
OFP	 ['NNP', 21]
kitchen-	 ['NNP', 21]
scene	 ['NN', 21]
health	 ['NN', 21]
natural	 ['NNP', 21]
combine	 ['NN', 21]
system*	 ['NN', 21]
lady	 ['NN', 21]
august	 ['NNP', 21]
m	 ['NN', 20]
LUG	 ['NNP', 20]
delights	 ['NNS', 20]
seat	 ['NN', 20]
robes-	 ['NN', 20]
center	 ['NNP', 20]
buying	 ['NN', 20]
mowbray	 ['NNP', 20]
enhance	 ['NN', 20]
heathmont	 ['NNP', 20]
pride	 ['NN', 20]
heat	 ['NN', 20]
algester	 ['NNP', 20]
picket	 ['NN', 20]
big	 ['NNP', 20]
circa	 ['NN', 20]
macgregor	 ['NNP', 20]
lifetime	 ['NN', 20]
pinewood	 ['NNP', 20]
sat	 ['NNP', 20]
block*	 ['NNP', 20]
thing	 ['NN', 20]
seating	 ['NN', 20]
further	 ['NN', 20]
station-	 ['NNP', 20]
vista	 ['NNP', 20]
sitting	 ['NN', 20]
hers	 ['NNS', 20]
backs	 ['NNS', 20]
track	 ['NN', 20]
kew	 ['NNP', 20]
serenity	 ['NNP', 20]
casual	 ['NNP', 20]
veggie	 ['NN', 20]
surroundings	 ['NNS', 20]
bathrooms•	 ['NN', 20]
ready	 ['NN', 20]
integrated	 ['NNP', 20]
village.-	 ['NNP', 20]
weather	 ['NN', 20]
finish	 ['NN', 20]
near	 ['NNP', 20]
oatley	 ['NNP', 20]
walks	 ['NNS', 20]
cherrybrook	 ['NNP', 20]
vision	 ['NN', 20]
per	 ['NN', 20]
gardens*	 ['NN', 20]
peninsula	 ['NNP', 20]
cinemas	 ['NN', 20]
paykel	 ['NNP', 20]
coverings	 ['NNS', 20]
views*	 ['NN', 20]
base	 ['NN', 20]
exposure	 ['NN', 20]
ladies	 ['NNP', 20]
enquire	 ['NN', 20]
stockland	 ['NNP', 19]
PLEASE	 ['NNP', 19]
teenager	 ['NN', 19]
press	 ['NN', 19]
seclusion	 ['NN', 19]
lines	 ['NNS', 19]
parkside	 ['NNP', 19]
general	 ['NNP', 19]
canterbury	 ['NNP', 19]
microwave	 ['NN', 19]
chefs	 ['NNS', 19]
showpiece	 ['NN', 19]
tightly-held	 ['NN', 19]
exterior	 ['NN', 19]
ranges	 ['NNP', 19]
conversion	 ['NN', 19]
grandeur	 ['NN', 19]
daikin	 ['NNP', 19]
bedroom*	 ['NNS', 19]
multi	 ['NN', 19]
property’s	 ['NN', 19]
paul	 ['NNP', 19]
OR	 ['NNP', 19]
wentworth	 ['NNP', 19]
suites	 ['NNS', 19]
broadwater	 ['NNP', 19]
gardens-	 ['NN', 19]
technology	 ['NNP', 19]
stage	 ['NN', 19]
villages	 ['NNS', 19]
streetscape	 ['NN', 19]
possibility	 ['NN', 19]
orpheum	 ['NNP', 19]
external	 ['NNP', 19]
adjoining	 ['NN', 19]
lap	 ['NN', 19]
butler’s	 ['NNP', 19]
exquisite	 ['NNP', 19]
robe-	 ['NNP', 19]
olympic	 ['NNP', 19]
brighton	 ['NNP', 19]
panorama	 ['NN', 19]
dock	 ['NNP', 19]
striking	 ['NNP', 19]
system-	 ['NNP', 19]
towel	 ['NNP', 19]
automatic	 ['NNP', 19]
mirvac	 ['NNP', 19]
pad	 ['NN', 19]
laundry•	 ['NN', 19]
expense	 ['NN', 19]
AC	 ['NNP', 19]
fair	 ['NNP', 19]
barbeque	 ['NN', 19]
triple	 ['NNP', 19]
neighbours	 ['NNS', 19]
s/s	 ['NN', 19]
melbourne’s	 ['NNP', 19]
separation	 ['NN', 19]
roberts	 ['NNP', 19]
donvale	 ['NNP', 19]
thinking	 ['NN', 19]
sliders	 ['NNS', 19]
stacker	 ['NN', 19]
sensational	 ['NNP', 18]
bath-	 ['NN', 18]
welcomes	 ['NNS', 18]
serene	 ['NNP', 18]
planning	 ['NN', 18]
amongst	 ['NNS', 18]
underground	 ['NN', 18]
paths	 ['NNS', 18]
SALE	 ['NNP', 18]
investigations	 ['NNS', 18]
storage•	 ['NN', 18]
air-conditioner	 ['NN', 18]
cabana	 ['NN', 18]
dining-	 ['NN', 18]
glazing	 ['NN', 18]
UNSW	 ['NNP', 18]
outstanding	 ['NNP', 18]
R/C	 ['NNP', 18]
occasions	 ['NNS', 18]
inner	 ['NN', 18]
basks	 ['NNS', 18]
beecroft	 ['NNP', 18]
hampton	 ['NNP', 18]
INSPECTIONS	 ['NNP', 18]
emphasis	 ['NN', 18]
S/S	 ['NNP', 18]
squares	 ['NNS', 18]
sunken	 ['NN', 18]
substantial	 ['NNP', 18]
rest	 ['NN', 18]
transformation	 ['NN', 18]
stores	 ['NNS', 18]
fisher	 ['NNP', 18]
specialty	 ['NN', 18]
dinner	 ['NN', 18]
bentleigh	 ['NNP', 18]
vacuuming	 ['NN', 18]
riverwood	 ['NNP', 18]
indoors	 ['NNS', 18]
cancellation	 ['NN', 18]
plus	 ['NN', 18]
miles	 ['NNS', 18]
universities	 ['NNS', 18]
freeway/eastlink	 ['NN', 18]
opposite	 ['NNP', 18]
ceilings*	 ['NN', 18]
garaging	 ['NN', 18]
skylight	 ['NN', 18]
beaumont	 ['NNP', 18]
resident	 ['NNP', 18]
brentford	 ['NNP', 18]
rewards	 ['NNS', 18]
en-suite	 ['NN', 18]
landmark	 ['NN', 18]
make	 ['NN', 17]
collection	 ['NNP', 17]
listing	 ['NN', 17]
furnishings	 ['NNS', 17]
penshurst	 ['NNP', 17]
inquiries	 ['NNS', 17]
european	 ['NNP', 17]
baths	 ['NNS', 17]
kings	 ['NNP', 17]
mix	 ['NN', 17]
music	 ['NN', 17]
others	 ['NNS', 17]
extensive	 ['NNP', 17]
southland	 ['NNP', 17]
annum	 ['NN', 17]
date	 ['NNP', 17]
patch	 ['NN', 17]
pham	 ['NNP', 17]
gallery	 ['NN', 17]
telopea	 ['NNP', 17]
home’s	 ['NN', 17]
picnic	 ['NN', 17]
ensuite*	 ['NN', 17]
ambiance	 ['NN', 17]
gravatt	 ['NNP', 17]
fluid	 ['NN', 17]
quick	 ['NN', 17]
meal	 ['NN', 17]
M3	 ['NNP', 17]
REQUIRED	 ['NNP', 17]
space•	 ['NN', 17]
example	 ['NN', 17]
kent	 ['NNP', 17]
macedon	 ['NNP', 17]
orientation	 ['NN', 17]
scheme	 ['NN', 17]
direct	 ['NNP', 17]
wattle	 ['NNP', 17]
hostess	 ['NN', 17]
pinelands	 ['NNP', 17]
gazebo	 ['NN', 17]
approx*	 ['NN', 17]
old	 ['NNP', 17]
equipment	 ['NN', 17]
desk	 ['NN', 17]
acreage	 ['NN', 17]
nights	 ['NNS', 17]
ultimate	 ['NNP', 17]
//firb.gov.au/	 ['NN', 17]
entertain	 ['NN', 17]
ones	 ['NNS', 17]
nursery	 ['NN', 17]
enormous	 ['NNP', 17]
FOR	 ['NNP', 17]
in-law	 ['NN', 17]
connections	 ['NNS', 16]
FIRB	 ['NNP', 16]
fountain	 ['NN', 16]
commuters	 ['NNS', 16]
·	 ['NNP', 16]
belmore	 ['NNP', 16]
hilltop	 ['NNP', 16]
approx.	 ['NN', 16]
mont	 ['NNP', 16]
envy	 ['NN', 16]
come	 ['NN', 16]
prospects	 ['NNS', 16]
figtree	 ['NNP', 16]
vintage	 ['NNP', 16]
wonderfully	 ['NNP', 16]
miss	 ['NN', 16]
roses	 ['NNS', 16]
vendor	 ['NN', 16]
bi-folds	 ['NNS', 16]
LOCATION	 ['NNP', 16]
mirror	 ['NN', 16]
schools-	 ['NNP', 16]
rocks	 ['NNP', 16]
landscape	 ['NN', 16]
bathroom•	 ['NN', 16]
leadlight	 ['NN', 16]
in-ground	 ['NNP', 16]
complement	 ['NN', 16]
garage•	 ['NN', 16]
beachside	 ['NN', 16]
shower-	 ['NN', 16]
courtyard-	 ['NN', 16]
jetty	 ['NN', 16]
pleasure	 ['NNP', 16]
displays	 ['NNS', 16]
sefton	 ['NNP', 16]
circle	 ['NN', 16]
live	 ['NNP', 16]
parent	 ['NN', 16]
whether	 ['NNP', 16]
someone	 ['NN', 16]
shade	 ['NN', 16]
sinks	 ['NNS', 16]
quarterwater	 ['NN', 16]
botanic	 ['NNP', 16]
anything	 ['NN', 16]
robina	 ['NNP', 16]
freeways	 ['NNP', 16]
section	 ['NN', 16]
half	 ['NN', 16]
traffic	 ['NN', 16]
designs	 ['NNP', 16]
homebush	 ['NNP', 16]
drummoyne	 ['NNP', 16]
warranty	 ['NN', 16]
ruffey	 ['NNP', 16]
fee	 ['NN', 16]
rebuild	 ['NN', 16]
lakewood	 ['NNP', 16]
chef’s	 ['NN', 16]
grant	 ['NN', 16]
http	 ['NN', 16]
ivanhoe	 ['NNP', 16]
promises	 ['NNS', 16]
truly	 ['NN', 16]
turramurra	 ['NNP', 16]
party	 ['NNP', 16]
enjoys	 ['NNP', 16]
liu	 ['NNP', 15]
golden	 ['NNP', 15]
centre.-	 ['NNP', 15]
escape	 ['NN', 15]
scoresby	 ['NNP', 15]
villas	 ['NNP', 15]
anthony	 ['NNP', 15]
emerald	 ['NNP', 15]
RSL	 ['NNP', 15]
appliances•	 ['NN', 15]
are	 ['NNP', 15]
delay	 ['NN', 15]
matter	 ['NN', 15]
very	 ['NNP', 15]
northerly	 ['NNP', 15]
incl	 ['NN', 15]
purchaser	 ['NN', 15]
temperature	 ['NN', 15]
emmaus	 ['NNP', 15]
DLUG	 ['NNP', 15]
cranbourne	 ['NNP', 15]
dining*	 ['NNP', 15]
benefit	 ['NN', 15]
current	 ['NNP', 15]
min	 ['NN', 15]
INSPECT	 ['NNP', 15]
foundations	 ['NNS', 15]
schedule	 ['NN', 15]
exclusive	 ['NNP', 15]
twin	 ['NN', 15]
essence	 ['NN', 15]
poolside	 ['NNP', 15]
pool•	 ['NN', 15]
randwick	 ['NNP', 15]
heated	 ['NNP', 15]
manicured	 ['NNP', 15]
amenity	 ['NN', 15]
family/dining	 ['NN', 15]
thomas	 ['NNP', 15]
californian	 ['NNP', 15]
transportation	 ['NN', 15]
turn	 ['NN', 15]
advantages	 ['NNS', 15]
cabinet	 ['NN', 15]
kindergarten	 ['NNP', 15]
normanhurst	 ['NNP', 15]
adjoins	 ['NNS', 15]
peter	 ['NNP', 15]
none	 ['NN', 15]
fit	 ['NN', 15]
catchment.-	 ['NN', 15]
bedroom/study	 ['NN', 15]
complex-	 ['NNP', 15]
recreational	 ['NN', 15]
buses.-	 ['NN', 15]
buildings	 ['NNS', 15]
change	 ['NN', 15]
allawah	 ['NNP', 15]
bundaberg	 ['NNP', 15]
rouse	 ['NNP', 15]
dempsey	 ['NNP', 15]
intercom-	 ['NNP', 15]
cooker	 ['NN', 15]
conveniently	 ['NNP', 15]
wednesday	 ['NNP', 15]
get-togethers	 ['NNS', 15]
sought-after	 ['NN', 15]
courtyard*	 ['NN', 15]
path	 ['NNP', 15]
spotless	 ['NN', 15]
century	 ['NN', 15]
colours	 ['NNS', 15]
distinction	 ['NN', 15]
gardiners	 ['NNP', 15]
review	 ['NNP', 15]
L	 ['NNP', 15]
climate	 ['NN', 15]
toorak	 ['NNP', 15]
route	 ['NNP', 15]
paddocks	 ['NNS', 15]
hallmarks	 ['NNS', 15]
le	 ['NNP', 15]
SATURDAY	 ['NNP', 15]
maroondah	 ['NNP', 15]
era	 ['NN', 15]
update	 ['NN', 15]
attractive	 ['NNP', 15]
fresco	 ['NN', 15]
M7	 ['NNP', 15]
playgrounds	 ['NNS', 15]
surfaces	 ['NNS', 15]
bench-tops	 ['NNS', 14]
children’s	 ['NN', 14]
breath	 ['NN', 14]
levy	 ['NN', 14]
THIS	 ['NNP', 14]
luxuries	 ['NNS', 14]
xavier	 ['NNP', 14]
STSA	 ['NNP', 14]
prep	 ['NNP', 14]
botany	 ['NNP', 14]
quartercouncil	 ['NN', 14]
pool-	 ['NN', 14]
billiards	 ['NNS', 14]
concord	 ['NNP', 14]
movie	 ['NNP', 14]
NSW	 ['NNP', 14]
zetland	 ['NNP', 14]
get	 ['NNP', 14]
bond	 ['NN', 14]
frontage*	 ['NNP', 14]
kingsgrove	 ['NNP', 14]
choices	 ['NNS', 14]
history	 ['NN', 14]
housing	 ['NN', 14]
quarters	 ['NNS', 14]
affords	 ['NNS', 14]
beachfront	 ['NN', 14]
onsite	 ['NN', 14]
holiday	 ['NN', 14]
burns	 ['NNP', 14]
logan	 ['NNP', 14]
crescent	 ['NNP', 14]
carports	 ['NNS', 14]
sales	 ['NNS', 14]
camera	 ['NN', 14]
electric	 ['NNP', 14]
balance	 ['NN', 14]
limestone	 ['NN', 14]
mccubbin	 ['NNP', 14]
park•	 ['NNP', 14]
northern	 ['NNP', 14]
moreton	 ['NNP', 14]
expectations	 ['NNS', 14]
al	 ['NN', 14]
highlight	 ['NN', 14]
chicken	 ['NN', 14]
downstairs-	 ['NN', 14]
backyard-	 ['NN', 14]
man	 ['NN', 14]
enmore	 ['NNP', 14]
cool	 ['NN', 14]
places	 ['NNS', 14]
practicality	 ['NN', 14]
bbqs	 ['NNP', 14]
permission	 ['NNP', 14]
identification	 ['NN', 14]
three-bedroom	 ['NN', 14]
compromise	 ['NN', 14]
searches	 ['NNS', 14]
act	 ['NNP', 14]
abundant	 ['NNP', 14]
post	 ['NN', 14]
boutiques	 ['NNS', 14]
sets	 ['NNS', 14]
merbau	 ['NN', 14]
slate	 ['NN', 14]
swinburne	 ['NNP', 14]
super	 ['NNP', 14]
landholding	 ['NN', 14]
views•	 ['NN', 14]
settings	 ['NNS', 14]
blends	 ['NNS', 14]
savings	 ['NNS', 14]
fringe	 ['NN', 14]
sydney’s	 ['NNP', 14]
settlement	 ['NN', 14]
storm	 ['NN', 14]
form	 ['NN', 14]
mary	 ['NNP', 14]
birrong	 ['NNP', 14]
beach.-	 ['NNP', 14]
park.-	 ['NNP', 14]
proposition	 ['NN', 14]
grade	 ['NN', 14]
hawkesbury	 ['NNP', 14]
highvale	 ['NNP', 14]
holmesglen	 ['NNP', 14]
small	 ['NNP', 14]
pond	 ['NN', 14]
reception	 ['NN', 14]
home*	 ['NN', 14]
feeling	 ['NN', 14]
R4	 ['NNP', 14]
bar*	 ['NN', 14]
ravenswood	 ['NNP', 13]
suit	 ['NN', 13]
calibre	 ['NN', 13]
standing	 ['NN', 13]
GRZ1	 ['NNP', 13]
outlets	 ['NNS', 13]
schooling	 ['NN', 13]
developments	 ['NNS', 13]
sea	 ['NN', 13]
approxwater	 ['NN', 13]
huntingdale	 ['NNP', 13]
standout	 ['NN', 13]
mains	 ['NNS', 13]
rooms*	 ['NN', 13]
six	 ['NNP', 13]
year-round	 ['NN', 13]
mid	 ['NN', 13]
kitchen•	 ['NN', 13]
curtains	 ['NNS', 13]
HOME	 ['NNP', 13]
series	 ['NNP', 13]
stair	 ['NN', 13]
enter	 ['NN', 13]
owner-occupiers	 ['NNS', 13]
amidst	 ['NN', 13]
backyard*	 ['NNP', 13]
ventilation	 ['NN', 13]
clothes	 ['NNS', 13]
terms	 ['NNS', 13]
W.I.R	 ['NNP', 13]
estates	 ['NNS', 13]
NEW	 ['NNP', 13]
ave	 ['NNP', 13]
comfy	 ['NN', 13]
intercom*	 ['NN', 13]
students	 ['NNS', 13]
delightful	 ['NNP', 13]
